result,ordered_errors,score
False,73.0,0.02388487
True,582.0,0.98342395
False,605.0,0.037757274
True,639.0,0.54591465
False,703.0,3.1633346e-05
True,313.0,0.9964277
False,843.0,0.0029039364
False,430.0,4.352368e-05
False,630.0,0.0014253461
False,224.0,0.0056291656
True,601.0,0.9237177
False,323.0,7.834662e-05
True,972.0,0.9972837
True,521.0,0.99648845
False,751.0,3.304481e-06
False,34.0,0.0027899423
False,218.0,0.4083418
False,635.0,0.0034933232
False,12.0,0.0293802
False,29.0,4.886024e-07
False,420.0,0.0011621541
False,576.0,0.118889324
False,567.0,0.00076354103
False,942.0,0.005991154
False,52.0,0.005534432
True,452.0,0.976763
True,165.0,0.7407434
False,127.0,0.007430061
False,832.0,0.05363172
True,648.0,0.9972677
False,327.0,0.00025992363
False,388.0,0.0022396
False,314.0,0.0028303268
False,215.0,0.1877533
True,761.0,0.9976064
False,69.0,0.014504739
False,476.0,9.543866e-05
False,207.0,5.4085435e-06
False,944.0,7.163995e-05
False,776.0,3.184126e-06
False,222.0,0.0010603414
False,124.0,3.8825478e-05
False,661.0,0.0036156683
True,501.0,0.8826884
False,559.0,0.03348465
False,339.0,0.00016448114
False,674.0,2.7568274e-05
True,569.0,0.99302673
True,937.0,0.9712614
False,201.0,7.160375e-09
False,139.0,0.0010178002
False,642.0,0.002559053
True,779.0,0.99691427
False,815.0,3.3761688e-05
False,762.0,8.4277905e-05
False,481.0,0.006357221
False,939.0,0.000119372984
False,851.0,0.0009722284
False,100.0,0.08432637
False,859.0,0.0027857104
False,516.0,4.134048e-05
False,250.0,0.007320475
False,593.0,0.018338732
False,574.0,0.00015044256
False,534.0,0.14405616
True,903.0,0.9888642
False,372.0,0.0052099363
False,491.0,0.0062912405
True,13.0,0.9927434
True,830.0,0.9967874
False,957.0,0.007855963
False,564.0,0.20941213
False,877.0,0.0027721743
True,5.0,1.0
False,724.0,4.6055444e-05
False,428.0,0.036589094
False,338.0,0.18939938
False,177.0,0.19282441
False,855.0,0.0034567432
False,369.0,0.0116569325
False,880.0,0.06262999
False,490.0,0.045572627
False,821.0,0.096957654
True,712.0,0.78556263
False,190.0,0.0012299506
False,923.0,0.2126281
False,746.0,0.00025591074
False,373.0,0.059122182
True,987.0,0.6186807
True,392.0,0.8822328
True,433.0,0.80794185
False,440.0,9.583191e-05
False,292.0,9.819489e-06
False,599.0,2.8852606e-05
False,727.0,0.0009055713
True,275.0,0.99210584
False,988.0,0.0048271553
False,535.0,0.085013665
False,211.0,0.000538572
False,613.0,0.0012219341
True,47.0,0.9966599
False,678.0,0.0003119097
False,320.0,0.014638668
False,271.0,0.0003730866
False,68.0,0.019575277
False,598.0,0.00025726436
False,95.0,0.1434492
False,956.0,3.2273667e-06
False,575.0,3.0876035e-06
False,554.0,2.1491198e-05
False,998.0,0.004565247
False,442.0,3.2713433e-05
False,679.0,0.4578571
False,444.0,0.37912315
False,374.0,0.0008064855
False,254.0,0.37476137
False,941.0,0.0034169867
False,801.0,4.770562e-05
False,204.0,0.00043620693
False,737.0,0.005823597
False,525.0,0.0020599293
False,803.0,5.374957e-06
False,655.0,0.0004412788
False,643.0,0.000106983105
True,427.0,0.9967698
False,675.0,0.05526485
False,212.0,0.015521744
True,503.0,0.9968516
False,152.0,0.09219429
False,473.0,0.0007864161
False,981.0,0.000704465
False,590.0,8.44975e-05
False,65.0,0.0005403656
True,285.0,0.6999934
False,620.0,8.756946e-06
False,838.0,0.0040671974
False,167.0,0.0040833573
False,546.0,3.954465e-05
False,241.0,0.004017583
True,597.0,0.99673414
False,895.0,0.0013607596
False,186.0,0.004910338
False,871.0,0.0006559667
False,785.0,0.0028009617
False,754.0,0.0028009617
True,450.0,0.91980374
False,1.0,6.0993143e-06
False,715.0,0.07098988
False,908.0,6.724666e-07
False,805.0,5.5193974e-05
False,793.0,0.0038579996
False,600.0,0.0004456577
True,858.0,0.9896215
True,739.0,0.89311504
False,301.0,0.00806971
False,489.0,0.0026891683
False,757.0,0.0003104767
False,25.0,0.002471873
False,296.0,0.0038443147
False,813.0,0.46733645
True,248.0,0.5111611
False,506.0,0.043259554
