result,ordered_errors,score
False,47.0,0.023333225
True,261.0,0.9715816
False,483.0,0.032421626
False,837.0,0.10226337
False,870.0,0.00047677467
True,166.0,0.8859545
False,964.0,0.0016471102
False,150.0,0.002132555
False,352.0,0.011458222
False,730.0,0.030062899
True,653.0,0.91761523
False,776.0,0.0011470207
True,937.0,0.99787307
True,476.0,0.9982558
False,490.0,0.00082003756
True,534.0,0.9981109
False,981.0,0.03589048
False,124.0,0.007788492
False,815.0,0.0024926031
False,903.0,0.0014109027
False,489.0,0.007948015
False,559.0,0.0037621988
False,661.0,0.0022542016
False,803.0,0.06351634
False,821.0,0.0016456664
False,944.0,0.004915327
True,988.0,0.7877357
True,204.0,0.9564716
False,501.0,0.014837706
True,13.0,0.99821717
False,222.0,0.00097189785
False,152.0,0.0012548909
False,745.0,0.0016451047
True,554.0,0.93563294
True,648.0,0.99821424
False,838.0,0.05079524
True,408.0,0.7975898
False,481.0,0.0015651055
False,832.0,0.0006716301
False,994.0,0.00023889793
False,724.0,0.0017297561
False,642.0,0.0004145395
False,433.0,0.0029697616
False,248.0,0.37275124
False,871.0,0.081267856
False,516.0,0.0011069318
False,535.0,0.1355621
True,643.0,1.0
True,998.0,0.8710967
False,491.0,0.00011330997
False,674.0,0.0123600075
False,186.0,0.00021085268
True,338.0,0.9978231
True,942.0,0.6421671
False,212.0,0.00070661266
False,69.0,0.00045678677
False,939.0,0.0010527675
False,977.0,0.00016867736
True,957.0,0.9913874
False,880.0,0.00096794177
False,450.0,0.001051431
False,372.0,0.0015334053
False,296.0,0.0006700816
False,207.0,0.00040421786
False,941.0,0.015101381
True,737.0,0.99737585
False,751.0,0.0017510134
False,427.0,0.0058913818
True,739.0,0.9972312
True,978.0,0.9982449
False,444.0,0.0031978637
False,967.0,0.050584737
False,339.0,0.0020370812
False,715.0,0.07911237
False,793.0,0.0020593745
False,440.0,0.0021425171
False,314.0,0.033710234
False,601.0,0.21772997
False,851.0,0.022866739
False,374.0,0.0016354776
False,923.0,0.019267326
False,575.0,0.15448588
False,757.0,0.06601954
False,215.0,0.08943597
False,320.0,0.0011445737
False,29.0,0.0067910124
False,224.0,0.000138627
False,34.0,0.3951657
True,139.0,0.84593755
True,442.0,0.9382354
False,567.0,0.49683118
False,590.0,0.0007411403
False,95.0,0.00010543238
