result,ordered_errors,score
False,853.0,8.108269e-06
False,523.0,0.0006580489
False,648.0,2.8434792e-08
False,336.0,0.088873215
False,568.0,9.053635e-06
True,888.0,0.99930274
True,587.0,0.99965274
True,536.0,0.77985334
False,450.0,5.038574e-05
False,977.0,4.006603e-06
False,97.0,5.7888162e-08
False,570.0,0.0016138693
False,277.0,0.37838048
False,795.0,1.3928109e-06
False,221.0,3.3289627e-09
True,313.0,0.87551266
False,396.0,6.2372024e-08
False,552.0,0.00073754945
False,824.0,0.18474637
False,892.0,7.078547e-09
False,331.0,6.564561e-05
False,902.0,0.017603302
False,295.0,6.403959e-06
False,947.0,7.527071e-06
True,399.0,0.933305
False,877.0,3.3185725e-06
False,780.0,0.48936903
True,643.0,0.9994286
True,6.0,0.9080837
True,310.0,0.5849018
False,817.0,0.40501907
False,41.0,0.0053971848
True,297.0,0.9932452
False,413.0,2.0964178e-06
False,302.0,0.00019708821
False,454.0,2.3138416e-07
False,937.0,0.1457828
False,115.0,0.00018439963
False,792.0,2.4921892e-05
False,217.0,0.0021704442
False,601.0,2.3676434e-05
True,538.0,0.9996321
False,868.0,0.0011323737
False,393.0,0.001077363
False,577.0,0.024896495
False,27.0,1.3700382e-07
False,368.0,0.0011376002
False,334.0,1.1386054e-06
False,415.0,0.024032686
False,312.0,0.0003410036
True,5.0,0.99658513
False,491.0,0.37819588
False,827.0,0.44845057
False,222.0,0.003444745
False,748.0,1.3580409e-06
False,915.0,9.007971e-06
False,993.0,0.016012732
False,448.0,1.525864e-06
False,861.0,1.2215744e-05
False,138.0,0.011800799
False,362.0,7.2522056e-07
False,289.0,1.3448894e-06
False,728.0,9.258361e-05
False,929.0,0.0023517658
True,682.0,0.55145633
False,917.0,2.863865e-18
False,428.0,0.12761733
False,158.0,0.012402577
True,486.0,0.8405226
True,187.0,0.9595924
False,514.0,0.0027628804
False,625.0,0.011080158
False,984.0,0.4503517
False,468.0,2.6521596e-07
False,959.0,0.0012636683
False,117.0,1.5840501e-06
False,283.0,2.9590383e-10
False,471.0,0.008438239
False,745.0,4.4916553e-05
False,699.0,0.010136236
False,916.0,3.450413e-07
False,495.0,0.005073467
False,759.0,6.5366335e-06
False,198.0,8.753623e-08
False,695.0,6.864489e-06
False,50.0,0.00037987443
False,731.0,4.6067603e-06
False,405.0,0.013966896
True,822.0,0.67266715
False,227.0,2.0512913e-05
False,618.0,0.0001750906
False,303.0,1.2635857e-05
False,732.0,1.0259159e-05
False,100.0,0.01109879
False,905.0,0.0034621335
False,252.0,0.0010805931
True,422.0,0.8811575
True,723.0,0.9998374
False,293.0,0.00019431152
False,32.0,0.016242627
True,544.0,0.9947031
False,772.0,0.00326579
False,546.0,0.027245533
False,530.0,1.1756975e-07
False,936.0,4.4900057e-06
False,189.0,5.0347558e-06
True,972.0,0.5887915
False,940.0,2.3577113e-05
False,285.0,2.7211163e-05
False,701.0,0.0027593828
False,897.0,2.1545595e-06
False,953.0,9.864862e-06
False,943.0,0.022813646
False,152.0,1.5418613e-05
False,409.0,4.3705218e-06
True,125.0,0.99957424
False,807.0,0.013404436
True,355.0,0.9979534
False,557.0,0.00083262945
False,876.0,0.001309264
False,566.0,0.0057695005
False,323.0,0.0003746938
True,416.0,0.64737415
False,660.0,7.08048e-07
True,954.0,0.73333544
True,316.0,0.9848118
False,955.0,3.134594e-08
False,69.0,0.0016370853
False,582.0,5.624157e-05
False,328.0,0.0013220512
True,301.0,0.6984367
False,990.0,1.0366259e-05
False,569.0,2.1342387e-07
False,522.0,0.030745119
False,850.0,6.69039e-05
False,666.0,0.0035966567
False,904.0,0.00039821462
False,169.0,0.40907305
True,690.0,0.99890983
False,24.0,5.695786e-07
False,182.0,0.0060691456
False,769.0,0.17142802
False,816.0,5.6804026e-07
False,658.0,0.0024703848
False,878.0,2.1245859e-10
False,452.0,5.4804073e-05
False,28.0,0.05631628
True,220.0,0.7837188
False,219.0,6.317609e-05
False,895.0,8.607627e-08
False,818.0,8.086284e-06
False,96.0,9.5658426e-05
True,737.0,0.9867098
True,968.0,0.67457056
False,15.0,0.09700888
False,798.0,8.518282e-06
False,896.0,0.113706104
False,521.0,0.0012277418
True,458.0,0.998552
False,645.0,0.019687913
False,68.0,0.0024178524
False,494.0,4.7360986e-06
False,663.0,0.00018701672
False,742.0,0.0047603776
False,858.0,0.008033864
False,532.0,6.099264e-07
False,593.0,4.7972944e-06
False,147.0,0.00040398055
False,7.0,0.009343934
True,548.0,0.9343332
False,779.0,6.411761e-07
