result,ordered_errors,score
False,780.0,3.859174e-05
False,227.0,0.004843548
False,798.0,7.823426e-07
False,690.0,0.00021976806
False,522.0,8.771771e-05
True,468.0,0.9982261
True,695.0,0.9922173
False,316.0,1.6401932e-06
False,222.0,4.94934e-06
False,396.0,0.00015624853
False,568.0,1.1147528e-05
False,929.0,2.6205653e-08
False,295.0,0.0023334804
False,310.0,3.6918515e-05
False,169.0,1.9800975e-05
True,648.0,0.74658775
False,853.0,1.602488e-08
False,536.0,0.000115187264
False,486.0,7.47786e-05
False,523.0,4.1559485e-09
False,587.0,0.00010867574
False,954.0,0.00091936404
False,888.0,4.8821994e-06
False,115.0,5.192772e-06
True,947.0,0.6354949
False,5.0,2.2792206e-07
False,878.0,4.0606033e-06
True,27.0,0.9980167
True,334.0,0.9363851
False,97.0,0.017528994
False,221.0,5.5238994e-05
False,940.0,1.795966e-05
True,491.0,0.9956397
False,570.0,8.567065e-06
False,313.0,0.0035278224
False,887.0,7.021421e-07
False,552.0,0.0010932158
False,312.0,0.00010944428
False,817.0,0.0011702664
False,902.0,0.002074261
False,824.0,4.6744823e-05
True,937.0,0.99677664
False,792.0,0.0022569164
False,977.0,0.002344341
False,795.0,0.08590962
False,450.0,1.5389129e-06
False,41.0,0.003065468
False,521.0,1.2466085e-05
False,783.0,1.9881427e-05
False,601.0,1.1791591e-05
True,968.0,0.9498741
False,415.0,2.7122329e-07
False,138.0,0.35015875
False,32.0,1.111513e-05
False,117.0,3.3624526e-06
False,577.0,4.863484e-05
False,892.0,0.00807781
False,827.0,2.2698886e-07
False,877.0,7.997261e-05
False,471.0,7.130224e-05
False,393.0,3.7436454e-05
False,217.0,0.0010047447
False,959.0,3.610676e-05
False,399.0,0.00020966948
False,297.0,4.4594517e-06
False,454.0,2.882982e-10
False,368.0,0.0474438
False,448.0,0.009379728
True,788.0,0.6884595
False,328.0,0.115476936
False,582.0,7.1915325e-05
False,917.0,0.027406076
False,302.0,0.22243708
False,6.0,4.0013172e-05
False,905.0,5.5863406e-06
False,953.0,6.7637784e-06
False,413.0,9.0521006e-08
False,331.0,0.00019969979
False,733.0,0.00759131
False,984.0,0.0021847112
False,868.0,4.8255043e-07
False,495.0,0.0007211088
False,538.0,3.299051e-05
False,100.0,3.0695e-05
False,409.0,1.0188121e-05
False,355.0,0.0022830279
False,643.0,2.5825455e-05
False,514.0,0.0012770796
True,158.0,0.61875916
False,904.0,1.1177398e-05
False,463.0,0.000101653
False,748.0,0.000108208966
False,682.0,1.921952e-07
False,293.0,0.014575208
False,336.0,5.957241e-06
False,731.0,4.08554e-05
True,916.0,0.9626614
True,972.0,0.9978708
False,759.0,0.0035770903
False,252.0,0.00010303509
True,283.0,0.98992443
False,416.0,0.02647847
False,769.0,0.033118077
False,198.0,4.628964e-07
False,745.0,0.0076768445
False,915.0,3.5256657e-05
False,303.0,0.43631098
False,706.0,1.0591075e-05
False,876.0,2.6620319e-06
False,728.0,0.0023571204
False,323.0,0.00013639327
False,861.0,9.332401e-05
False,699.0,0.001117138
False,428.0,1.8240602e-05
False,993.0,3.4504923e-05
True,732.0,0.9983077
False,625.0,0.057557665
True,948.0,0.9952278
False,955.0,0.00151501
False,96.0,0.004607626
False,530.0,0.0009503818
False,289.0,0.00064219965
False,818.0,9.634028e-06
False,701.0,0.000391348
False,943.0,0.16868521
True,816.0,0.8664341
False,546.0,7.9471124e-07
False,50.0,0.0018087348
False,569.0,6.676257e-06
False,362.0,0.0013751287
False,593.0,2.1748197e-05
False,666.0,0.00015840495
False,784.0,9.2457964e-07
False,28.0,0.09503118
False,822.0,0.0027895563
False,187.0,0.00011786783
False,663.0,0.000189419
False,182.0,0.0046698833
True,936.0,0.9956606
False,405.0,9.685034e-08
False,277.0,0.010462697
False,772.0,0.00021850734
False,422.0,3.294852e-06
False,125.0,0.008005539
False,544.0,2.5591556e-09
False,548.0,0.00083728135
False,458.0,3.8406262e-05
True,723.0,0.7313484
False,850.0,0.0014793765
False,532.0,1.5871318e-06
False,660.0,2.3029058e-06
False,494.0,0.00022705118
True,842.0,0.6341377
False,285.0,0.054451495
False,557.0,0.0059556263
False,189.0,1.0895678e-05
False,15.0,0.00047976236
False,737.0,0.0024528468
True,147.0,0.987688
False,739.0,0.01892599
False,990.0,0.007037146
False,658.0,3.1329737e-06
False,68.0,0.0009714405
False,807.0,0.005751018
False,220.0,0.0007580962
False,810.0,1.8009263e-05
False,359.0,0.00014345684
False,858.0,0.0043334975
False,673.0,0.046088003
True,353.0,0.9987231
False,897.0,2.444431e-06
False,821.0,2.8035369e-05
False,267.0,1.2432797e-05
False,200.0,0.0028994472
False,24.0,0.00014997463
False,618.0,0.0038125645
False,152.0,0.00015705856
False,927.0,3.7875852e-06
False,88.0,8.653446e-05
False,383.0,0.37855124
False,921.0,1.1880477e-06
False,805.0,1.3182314e-07
True,406.0,0.92411786
False,895.0,0.00028816378
False,566.0,1.923531e-05
False,830.0,8.012086e-05
False,809.0,4.442619e-05
True,694.0,0.92800486
False,,0.002817729
True,,0.74664867
False,,1.6128266e-06
False,,0.003508801
False,,0.0019182748
False,,0.0006233664
False,,0.001086752
False,,2.2858188e-05
False,,0.0001554886
False,,0.14277871
True,,0.9754783
False,,0.00077326444
True,,0.6360013
False,,2.8958457e-05
False,,0.00078226236
False,,0.0029238723
False,,0.0004339946
False,,0.00034515085
False,,0.0007853595
False,,0.0062989867
False,,0.048568625
False,,8.680158e-05
False,,1.3481688e-05
False,,0.00021762989
False,,3.577901e-07
False,,0.0011856378
False,,2.9736228e-05
False,,0.0009443261
False,,5.9349135e-05
True,,0.9942866
False,,0.0001998701
False,,0.06628262
True,,0.6769
True,,0.9978162
True,,0.9998141
False,,0.030544186
False,,0.004477134
False,,1.2916395e-12
False,,0.015905302
True,,0.9999956
False,,0.00010590133
False,,0.0002739791
False,,0.0350587
False,,0.0029018717
False,,4.5448294e-05
False,,0.02897945
False,,0.0045183375
False,,0.00037718244
False,,0.3888107
False,,0.08069478
False,,5.0895774e-06
False,,0.0007439205
False,,6.2806538e-09
False,,3.91763e-06
False,,0.00020673111
False,,0.00034326757
False,,0.00033245113
False,,8.003808e-05
False,,3.674108e-05
False,,0.006367199
False,,0.040906537
False,,0.02120522
