result,ordered_errors,score
False,780.0,0.0014469451
False,331.0,0.014503764
False,536.0,0.0022077102
False,853.0,0.0021026845
False,993.0,0.0006763145
True,6.0,0.9994205
True,221.0,0.99993193
False,523.0,0.0010716924
False,454.0,0.0019432517
False,468.0,0.0024075771
False,222.0,0.0014737528
False,552.0,0.002095912
False,217.0,0.22367105
False,336.0,0.0013067812
False,902.0,0.0028308413
True,587.0,0.86511767
False,742.0,0.002045968
False,138.0,0.0018738876
False,310.0,0.004782836
False,302.0,0.0035020704
False,313.0,0.0012229579
False,97.0,0.0014582298
False,648.0,0.0022235266
False,115.0,0.0022692701
True,396.0,0.82173645
False,795.0,0.0017565648
False,41.0,0.0062973425
True,977.0,0.9995084
True,807.0,0.9970631
False,818.0,0.036111403
False,521.0,0.0075408323
False,690.0,0.0025146252
True,824.0,0.97939026
False,297.0,0.0009361829
False,695.0,0.0032956176
False,660.0,0.0017510384
False,27.0,0.0112200165
False,827.0,0.002369305
False,359.0,0.0064530284
False,413.0,0.0034598145
False,570.0,0.0038760724
True,415.0,0.9996648
False,892.0,0.0009594973
False,5.0,0.004174409
False,888.0,0.008874911
False,227.0,0.01167019
False,905.0,0.0025538574
False,842.0,0.055627633
False,953.0,0.0035342015
False,399.0,0.002202872
True,448.0,0.9825392
False,916.0,0.00200678
True,450.0,0.9966877
False,362.0,0.065875486
False,954.0,0.0012483229
False,577.0,0.0009251116
False,887.0,0.0052452446
False,732.0,0.0032516273
False,312.0,0.0010429338
False,405.0,0.0020073492
False,277.0,0.0010916708
False,817.0,0.0019093497
False,393.0,0.0015028319
False,486.0,0.005017566
False,334.0,0.00095335685
False,187.0,0.002830448
False,28.0,0.012556889
False,505.0,0.004169779
False,868.0,0.024874486
False,792.0,0.12699099
False,52.0,0.004700382
False,316.0,0.004974905
False,220.0,0.05542128
False,830.0,0.0017447262
False,530.0,0.0020772319
False,625.0,0.0015062325
False,728.0,0.003260067
False,428.0,0.002041751
False,710.0,0.0079768635
False,808.0,0.021491371
False,643.0,0.0014856389
False,947.0,0.0025890209
False,189.0,0.0022609474
False,937.0,0.0030963584
False,532.0,0.0027971312
