result,ordered_errors,score
False,110.0,0.0012255872
True,409.0,0.5547132
False,77.0,0.00042820247
False,389.0,0.00062589016
False,43.0,0.00066787185
False,57.0,0.0011383867
False,183.0,0.021681495
False,34.0,0.15562849
False,182.0,0.0011269733
False,40.0,0.0024562203
False,279.0,0.0006100081
False,443.0,0.0025269326
False,160.0,0.0011151503
False,203.0,0.0030163203
False,17.0,0.0009734232
False,288.0,0.0012625459
False,298.0,0.001318759
True,436.0,0.9974674
False,304.0,0.36391214
False,179.0,0.0033313292
False,93.0,0.0009368629
False,251.0,0.35706052
False,480.0,0.1494552
False,168.0,0.00019764075
False,325.0,0.28210908
False,132.0,0.00061228673
False,184.0,0.04057178
False,94.0,0.0025081376
False,402.0,0.0021552425
False,382.0,0.0020560082
False,102.0,0.0010032324
False,276.0,0.0024272602
False,491.0,0.0037435063
False,268.0,0.0010119128
True,457.0,0.9975821
False,124.0,0.0003483551
False,490.0,0.027082404
False,52.0,0.0012873355
False,357.0,0.03794874
False,477.0,0.0013033294
True,285.0,0.9975458
False,378.0,0.00070578884
False,315.0,0.0020733252
True,338.0,0.9982463
False,295.0,0.0022089416
False,118.0,0.00081070326
False,326.0,0.010612633
False,427.0,0.0011418739
False,383.0,0.0009863944
False,474.0,0.0016404104
False,73.0,0.00021031356
False,452.0,0.20417272
True,464.0,0.99402833
False,321.0,0.00019722733
False,484.0,0.010313103
False,141.0,0.00044105257
False,297.0,0.0011258293
True,396.0,0.998242
False,134.0,0.0011145901
False,296.0,0.019611927
False,414.0,0.0023580133
False,242.0,0.00061003247
False,466.0,0.0010692609
False,247.0,0.0025738191
False,306.0,0.0005202046
False,192.0,0.0007927559
False,390.0,0.19091697
False,248.0,0.0384878
False,327.0,0.0006107835
False,216.0,0.0022513568
False,333.0,0.018741071
False,488.0,0.19782147
False,274.0,0.0010144513
True,191.0,0.9903024
False,284.0,0.0025564327
False,363.0,0.0013364938
False,434.0,0.00066606596
True,1.0,0.9982527
False,,0.0012868029
False,,0.0007202784
False,,3.312038e-05
False,,0.41685525
False,,0.0023152947
False,,0.0009949409
False,,0.05629292
False,,0.003839395
False,,0.0006903484
False,,0.008052636
False,,0.003509805
False,,0.0006189063
False,,0.0030406178
False,,0.0026179377
False,,0.0006174728
True,,0.9973768
True,,0.9951061
False,,0.00064673956
False,,0.009217767
False,,0.0006176953
False,,0.00018399778
False,,0.0071877213
False,,0.0037509138
False,,0.00018761147
True,,0.9948691
False,,0.0037335022
False,,0.0010493356
False,,0.0011844223
False,,0.0016284807
False,,0.0011405628
False,,0.0014274388
False,,4.598908e-05
True,,0.99826056
False,,0.00061997096
False,,0.19250347
False,,0.0007172276
False,,0.002302987
False,,0.14380074
False,,0.003230769
False,,0.00043255065
True,,0.9905489
False,,0.0001977661
False,,0.003748502
False,,0.0011462272
False,,0.00023465788
False,,0.0009767433
True,,0.99427336
False,,0.00017305766
False,,0.00040310726
False,,0.0023109273
False,,0.001238267
False,,0.000608456
False,,0.0013176881
False,,0.0012633265
True,,0.99642617
False,,0.00072856824
True,,0.92700374
False,,0.0015455364
False,,0.053393316
False,,0.0029220518
False,,0.0021423437
False,,0.0029385528
False,,0.0023958795
True,,0.9808117
False,,0.00017927139
False,,0.001170345
False,,0.0017197904
False,,0.052897476
False,,0.0011387737
False,,0.0036605278
False,,0.0023705529
False,,0.003554633
False,,0.0014303364
False,,0.00332196
False,,0.0018052893
False,,0.00358341
False,,0.014101476
False,,0.0007987562
False,,0.0009861398
False,,0.0006137382
False,,0.00061750365
False,,0.0015162816
True,,0.9974899
False,,0.00097973
False,,0.0028006982
False,,0.0038088777
False,,0.018128121
False,,0.0005918691
False,,0.0048843813
False,,0.00024282296
True,,0.9971118
False,,0.002997173
False,,0.0007676523
False,,0.001970536
False,,0.0010390086
False,,0.00060969585
False,,0.012051281
False,,0.0012583014
False,,0.00074212765
False,,0.10120368
False,,0.0065562963
True,,0.9973773
False,,0.006247556
False,,0.0011805057
True,,0.9975805
True,,0.9981735
True,,0.9962567
False,,0.006446429
False,,0.0009828884
False,,0.00060870306
False,,0.0009866026
False,,0.0068368167
False,,0.0037913786
True,,0.62971824
True,,0.8719731
False,,0.0010500092
False,,0.0043067303
False,,0.0007213377
False,,0.00063390034
False,,0.0043472704
False,,0.00064830185
False,,0.0025572302
False,,0.0011792425
False,,0.0014899615
False,,0.22314744
True,,0.99748397
False,,0.0403621
False,,0.03934775
False,,0.0009781264
False,,0.0016649544
False,,0.0011143124
False,,0.49890557
False,,0.005069619
False,,0.00073908997
False,,0.00061623723
False,,0.0010773959
False,,0.0037827056
False,,0.0088933185
True,,0.8014732
False,,0.000980288
False,,0.0009755809
False,,0.009983816
False,,0.00018788269
False,,0.0025354368
False,,0.0013351197
False,,0.0010111651
False,,0.0011484842
False,,0.003755116
False,,0.002679131
False,,0.0014068588
False,,0.00172001
False,,0.011218147
False,,0.0032526662
False,,0.0017905997
False,,0.0121613005
False,,0.00043314853
False,,0.0011020678
False,,0.0023806272
False,,0.29432595
False,,0.22139493
False,,0.0012357204
False,,0.0001977431
False,,0.0019472537
False,,0.0011379811
True,,0.90873134
False,,0.0066042715
False,,0.0026637183
False,,0.0044145896
False,,0.0012106709
True,,0.8935696
True,,0.85226226
False,,0.016190518
False,,0.0006578568
True,,0.9973755
False,,0.0012785204
False,,0.00018941033
False,,0.0026813415
False,,0.0012695725
False,,0.0019352206
False,,0.12662193
False,,0.07619694
False,,0.48354647
False,,0.00016614521
False,,0.18732233
False,,0.001159835
False,,0.00097375904
False,,0.06910562
False,,0.008524886
False,,0.0025777367
False,,0.018855171
True,,0.9943441
False,,0.025135532
False,,0.00019680541
False,,0.0007668366
False,,0.00021092025
False,,0.0010134957
True,,0.67797065
False,,0.008038376
True,,0.994538
False,,0.028270945
False,,0.000617461
True,,0.99753857
False,,0.01961195
False,,0.0027309991
False,,0.0011132939
False,,0.0004253841
True,,0.6186004
True,,0.9936301
False,,0.0035318243
False,,0.008975472
True,,0.997424
False,,0.006025901
False,,0.0011712594
False,,0.0011119568
False,,0.0026372594
False,,0.0028525977
False,,0.0014397495
True,,0.9914302
True,,0.9155386
True,,0.96652925
True,,0.99738055
False,,0.0009814741
False,,0.0029007555
False,,0.0007923806
False,,0.0023822633
False,,0.0011879281
True,,0.99738044
False,,0.0006405614
True,,0.8874372
False,,0.00020540529
False,,0.00019423332
False,,0.0016369749
False,,0.0012109292
False,,0.00019730578
False,,0.0061960607
False,,0.0012765913
False,,0.05255908
True,,0.9934642
False,,0.00042867276
False,,0.017779825
False,,0.00019776667
False,,0.0052779554
False,,0.26335704
True,,0.98879224
False,,0.0014267776
False,,0.0011320334
False,,0.0009787562
True,,0.9970662
True,,0.990516
True,,0.81181693
False,,0.00019514872
False,,0.0012182175
False,,0.002265307
False,,0.04178222
False,,0.0005128701
True,,0.79914427
False,,3.412754e-05
False,,0.00042628607
False,,0.010345781
False,,0.0019472537
True,,0.9924821
False,,0.0001970484
False,,0.0034395596
False,,0.0032604297
False,,0.00076909905
False,,0.0142002
False,,0.0036789963
False,,0.00042505376
False,,0.13400052
False,,0.004679535
False,,0.011748182
False,,0.0010492697
False,,0.073353656
False,,0.0002192398
False,,0.0017265346
False,,0.03174202
False,,0.0010145531
False,,0.00026022142
False,,0.11290829
True,,0.99387956
False,,0.466931
False,,0.00065280346
False,,0.0006489806
False,,0.0010018493
False,,0.35403073
True,,0.60356385
False,,0.0016842242
False,,0.0049233194
False,,0.009591081
False,,0.000850154
False,,0.0034371968
False,,0.0012607073
False,,0.0035272692
False,,0.0020705252
False,,0.0037509138
False,,0.0024722456
False,,0.0008876713
False,,0.0019811313
False,,0.008588643
