result,ordered_errors,score
True,37.0,0.99906105
False,30.0,0.00042600985
False,9.0,4.5968653e-05
False,16.0,1.363868e-05
False,74.0,0.00012522844
True,52.0,0.90988004
False,372.0,1.860302e-05
False,27.0,2.888187e-05
False,659.0,6.681782e-05
True,79.0,0.9999279
False,96.0,1.7486476e-05
False,72.0,1.7501623e-05
False,0.0,1.7501623e-05
False,381.0,1.1489961e-05
False,738.0,3.3915738e-05
False,157.0,9.7922195e-05
True,376.0,0.99990106
False,641.0,1.1601338e-06
False,223.0,0.00015172703
False,691.0,3.1568823e-05
True,326.0,0.90539813
False,286.0,0.00012912588
False,822.0,4.5312663e-05
False,232.0,3.7573187e-05
False,436.0,0.0013760778
False,150.0,0.0012978344
False,351.0,1.8747314e-05
True,693.0,0.9998192
False,862.0,7.1694696e-05
False,643.0,2.4370282e-05
True,432.0,0.9999496
False,598.0,2.8795423e-06
False,139.0,1.6597885e-06
True,419.0,0.99452305
False,492.0,3.642378e-07
False,677.0,1.3976842e-05
False,406.0,4.3176093e-05
True,785.0,0.99999464
False,667.0,0.00035470186
False,231.0,4.3028984e-05
False,574.0,0.000111272995
False,369.0,6.1764644e-05
False,56.0,9.180049e-06
False,719.0,1.8492821e-05
False,980.0,3.1710126e-05
False,776.0,3.156109e-05
False,33.0,2.215616e-05
False,264.0,2.9679197e-05
False,189.0,8.382198e-06
False,506.0,2.7075732e-05
False,445.0,8.7703675e-06
False,562.0,0.000103915925
True,127.0,0.99983466
False,339.0,0.00010112782
False,820.0,6.756556e-05
False,290.0,4.615983e-05
True,493.0,0.99501556
False,423.0,1.4664788e-07
False,66.0,2.9005943e-05
False,638.0,0.0014160837
False,846.0,0.0024464317
False,128.0,0.003574615
False,645.0,0.00035455212
False,694.0,0.00017111505
False,281.0,0.00010681145
False,146.0,0.0004407256
True,583.0,0.99335784
False,282.0,5.990786e-05
False,697.0,0.009156696
False,538.0,0.00038877924
False,399.0,2.3024508e-05
False,886.0,3.6125424e-05
True,449.0,0.99909925
False,849.0,0.0006506534
True,471.0,0.99987066
False,924.0,0.0014160837
False,698.0,0.0036356326
False,545.0,0.04385245
False,912.0,0.0014003504
True,753.0,0.999571
False,917.0,0.0059189815
False,961.0,0.0036697811
False,942.0,0.005962018
False,605.0,0.0072593302
True,859.0,0.9872531
False,723.0,0.0018215975
False,911.0,0.00014390636
False,850.0,4.493151e-05
False,441.0,0.0003948484
False,721.0,0.0071027675
False,362.0,0.00029635892
False,302.0,0.018072387
False,463.0,0.19082275
True,609.0,0.9204916
True,84.0,0.8913214
False,909.0,0.32043272
True,526.0,0.9995222
False,171.0,0.00041163358
False,395.0,0.0003386992
False,825.0,0.017706858
False,175.0,0.00015505434
False,724.0,0.00016435901
False,453.0,1.6516778e-10
False,307.0,0.00026444197
