result,ordered_errors,score
False,506.0,0.19633834
False,643.0,5.4953744e-05
False,66.0,5.2284566e-05
False,654.0,3.4431952e-05
False,862.0,3.3853637e-05
False,691.0,0.0026203464
False,406.0,3.7872054e-05
False,127.0,8.71781e-05
False,128.0,7.906872e-05
True,432.0,0.9998468
False,693.0,2.1345155e-05
False,917.0,2.424162e-09
False,175.0,2.424162e-09
False,924.0,2.9284996e-05
False,753.0,0.000120949015
False,189.0,0.00018771148
True,231.0,0.9998153
False,849.0,1.8903718e-05
False,223.0,9.398945e-05
False,286.0,8.289144e-05
False,942.0,0.0030460055
False,961.0,0.00013061127
False,157.0,6.449175e-05
False,859.0,3.4648754e-05
False,785.0,0.0014404764
False,30.0,0.00032199844
False,980.0,2.9315845e-05
True,846.0,0.7330182
False,820.0,7.422812e-05
False,912.0,8.4997584e-05
True,436.0,0.99986947
False,52.0,1.1701816e-05
False,659.0,6.420789e-06
True,9.0,0.63224
False,37.0,3.4522898e-06
False,351.0,4.5865134e-05
False,150.0,1.7416593e-05
True,822.0,0.9998454
False,372.0,0.0004688509
False,232.0,0.00010115521
False,641.0,3.0837702e-05
False,667.0,6.7231916e-08
False,264.0,2.6291063e-05
False,738.0,4.3058088e-05
False,886.0,6.52981e-05
False,304.0,7.1651906e-05
False,16.0,5.245287e-05
False,721.0,4.9519975e-05
False,723.0,1.2493341e-05
False,449.0,4.795544e-05
False,369.0,2.417759e-05
False,574.0,0.00023347196
True,139.0,0.99985087
False,562.0,0.0001672062
False,453.0,0.00010860468
False,395.0,0.00010246621
True,419.0,0.9580959
False,96.0,2.737768e-06
False,666.0,4.8992995e-05
False,911.0,0.0044147195
False,282.0,0.00058948994
False,335.0,0.008257735
False,74.0,0.00017094042
False,306.0,0.00013213078
False,381.0,6.4925494e-05
False,776.0,0.00016297727
True,72.0,0.9999039
False,137.0,5.4977965e-05
False,536.0,0.018606106
False,909.0,0.00031093406
False,938.0,2.829478e-05
False,146.0,4.795407e-05
True,605.0,0.9997311
False,538.0,0.00015643144
True,492.0,0.99976975
False,302.0,0.0044147195
False,545.0,6.5959455e-07
False,471.0,0.00076288043
False,609.0,0.00038541903
True,811.0,0.8999199
False,463.0,0.0007351072
False,677.0,0.00045857532
False,423.0,0.0005183546
False,728.0,0.00485529
True,339.0,0.99196506
False,638.0,0.0035202357
False,376.0,2.2875067e-05
False,307.0,3.8913113e-06
False,694.0,5.8671496e-05
False,281.0,0.007049652
False,598.0,9.1766786e-05
False,698.0,0.0014626259
True,697.0,0.5558408
True,441.0,0.85506415
False,724.0,0.00609171
False,362.0,0.26282027
True,493.0,0.9997937
False,445.0,0.000228861
False,850.0,0.00011825814
False,645.0,1.0648454e-06
False,526.0,6.0659615e-05
False,719.0,7.9177524e-05
False,583.0,1.3203754e-07
False,363.0,0.00014571562
False,462.0,6.247312e-05
False,84.0,0.00010658863
False,560.0,0.00013145617
False,370.0,1.0511255e-06
False,324.0,0.0007407092
False,400.0,0.0002570883
False,467.0,0.00013186331
False,171.0,6.557435e-05
False,126.0,0.0001046551
False,500.0,5.592555e-05
False,320.0,0.00014571562
False,932.0,0.0004948147
False,399.0,1.6528018e-05
False,56.0,4.6078418e-05
False,269.0,1.9660003e-05
False,603.0,2.841744e-05
False,689.0,2.7739688e-05
False,461.0,0.00022812746
False,200.0,9.305715e-05
False,748.0,5.085354e-05
False,988.0,0.00021389691
False,79.0,0.00020299724
True,93.0,0.98034143
True,170.0,0.9998925
True,899.0,0.999892
False,680.0,0.0022351886
False,606.0,4.5706074e-05
False,825.0,6.4166634e-05
False,197.0,0.24126667
False,290.0,0.0010749287
False,647.0,0.0005006961
False,870.0,0.0013837907
False,890.0,0.05263916
True,396.0,0.9997255
False,585.0,0.0007605521
True,27.0,0.9998016
False,611.0,0.0011032878
False,361.0,3.91851e-05
False,834.0,0.00051469775
False,336.0,0.0025710491
False,411.0,0.0009917968
False,444.0,0.00050847896
True,394.0,0.9996675
False,271.0,0.00025058255
False,33.0,0.0022076187
False,837.0,0.0013150127
True,429.0,0.9998442
False,383.0,2.3051241e-07
False,549.0,0.00037230446
False,92.0,0.00037413518
False,334.0,5.6078556e-05
False,184.0,0.00019376702
False,,6.104185e-05
True,,0.9998776
False,,0.00013097534
False,,0.00012428116
False,,0.00010206211
False,,0.0014948914
False,,1.2305824e-05
False,,0.024770966
False,,0.00038518943
False,,0.0001761126
False,,4.100803e-05
False,,5.5272807e-11
False,,3.8096877e-07
False,,0.00036792978
True,,0.8532213
True,,0.98450917
False,,0.00021514564
False,,1.2794025e-05
False,,0.00024841973
True,,0.99989045
False,,5.0272865e-07
False,,0.031972017
False,,0.00010068788
False,,0.00012169972
False,,8.505466e-05
False,,0.00022791419
False,,0.0003528787
False,,0.001382937
True,,0.51304364
False,,0.030714732
False,,1.5878306e-05
False,,0.019686129
False,,6.375742e-05
True,,0.9998877
False,,0.00036736496
False,,7.251168e-05
False,,0.00038220352
False,,1.717114e-05
False,,1.4973424e-05
False,,1.6931308e-05
False,,4.067262e-05
True,,0.8298813
False,,0.00027304087
False,,0.0007661833
True,,0.91949177
False,,0.017469766
False,,0.033168882
False,,0.1441652
False,,0.0004725972
False,,8.9301466e-05
False,,3.612462e-06
False,,0.0001184518
False,,0.0004886591
False,,0.00014917835
False,,0.000710712
False,,0.00010501818
False,,0.23333049
False,,0.0005323501
False,,0.00017157123
False,,0.0002081947
False,,0.147109
False,,0.0004409424
False,,7.701138e-05
False,,2.067555e-05
False,,0.00013265407
False,,0.017345589
False,,0.0023836715
True,,0.99988544
False,,0.00049753493
False,,7.350023e-05
False,,0.00026084462
False,,3.661104e-05
False,,8.656112e-05
False,,0.0029375134
False,,0.006374799
True,,0.99988747
True,,0.99984133
False,,3.933921e-05
False,,4.5757577e-05
False,,0.00027426347
False,,2.0816273e-05
False,,1.5777521e-05
False,,3.1741893e-05
False,,3.8691534e-05
False,,6.726239e-05
False,,8.311204e-05
False,,3.1655927e-06
False,,1.937837e-05
False,,2.4057538e-06
False,,3.2592736e-05
False,,7.692675e-06
False,,8.036613e-06
False,,4.249964e-05
False,,0.40568337
False,,3.7549794e-06
False,,1.8784876e-05
False,,3.485582e-05
False,,6.364965e-05
False,,3.937254e-05
False,,6.835948e-05
False,,2.2306518e-05
False,,9.238147e-05
False,,2.9663195e-06
False,,0.0001349328
False,,0.00032659917
False,,4.5843968e-05
False,,4.0474897e-05
False,,4.473309e-05
True,,0.99982136
False,,0.00042577682
False,,0.020782374
False,,7.042021e-05
False,,0.0031311084
True,,0.93917006
False,,0.0003378024
True,,0.6408318
False,,0.0006589282
False,,0.03764765
False,,0.0006938755
False,,0.007957122
False,,0.00043585114
False,,0.0008281501
False,,4.0739273e-08
False,,0.0001003611
False,,0.00047277714
True,,0.9991161
True,,0.9997799
False,,0.38982832
False,,0.0002942179
False,,0.0054477477
True,,0.9998839
False,,0.0017138313
False,,2.472444e-05
False,,0.000578868
True,,0.82668626
False,,0.0011134149
False,,4.5257468e-05
False,,7.870861e-05
False,,0.0015346317
False,,0.3063644
False,,3.9229668e-05
False,,0.0012818236
False,,0.00015284718
False,,0.00096276094
False,,0.00036238445
False,,0.00032329126
True,,0.9996388
False,,0.0006752203
True,,0.99981755
False,,0.036246464
True,,0.99976295
True,,0.99915063
False,,0.037364088
False,,0.0013537626
False,,0.09787919
False,,0.38890064
False,,0.0012451024
False,,9.089682e-05
False,,0.014419039
False,,0.4792789
False,,0.0012205022
False,,0.004495046
False,,0.0006729375
False,,0.0013888143
True,,0.9781506
False,,3.5313726e-05
False,,0.000281876
False,,0.13570224
True,,0.9875873
False,,0.0139860725
False,,6.127315e-05
False,,7.698795e-06
False,,9.900314e-11
False,,1.0855904e-09
False,,0.041792292
False,,0.3652957
False,,0.00013903952
False,,0.043018054
True,,0.52352524
True,,0.99977225
True,,0.6956681
False,,0.00020967229
False,,0.0013737312
True,,0.9993293
False,,0.005453039
False,,9.55596e-05
False,,0.001147166
False,,6.2070256e-05
False,,4.8420854e-05
False,,0.00012864842
False,,1.25540855e-05
False,,8.614084e-05
False,,2.680292e-07
False,,7.16586e-05
False,,0.31950456
True,,0.9998448
False,,0.00012137627
False,,0.000119550234
False,,5.6620043e-05
False,,2.1741933e-05
False,,7.349967e-05
False,,4.9389855e-05
False,,5.595948e-05
False,,5.0803283e-05
False,,0.0014211446
True,,0.7273519
True,,0.9985415
True,,0.99502087
False,,3.0652962e-05
False,,8.575293e-05
False,,6.0432303e-05
False,,0.00041456954
False,,1.2028573e-08
True,,0.9998062
True,,0.9887312
False,,0.002429134
True,,0.99984324
False,,0.00033659578
False,,0.113529146
False,,2.5610729e-05
True,,0.9991854
False,,0.00018197838
False,,0.00029297007
False,,0.00047975595
False,,0.0019136174
True,,0.9997476
False,,0.00015923618
True,,0.588797
False,,0.0013868487
False,,8.905035e-05
False,,0.00032396728
False,,0.00010625496
False,,5.602558e-05
False,,2.4851974e-05
False,,0.00018749112
False,,0.013310724
False,,0.00019789457
False,,0.021040224
True,,0.6530553
True,,0.9997987
True,,0.7773198
False,,0.005921737
False,,0.00031854876
True,,0.9654939
True,,0.9863093
False,,7.409178e-05
False,,0.00011450149
False,,0.032229956
False,,0.00068187056
False,,0.032804593
True,,0.9998934
False,,0.00028653158
False,,0.00543047
False,,3.2498167e-05
False,,7.2224444e-05
True,,0.6939517
False,,0.00011615237
False,,0.00010036407
False,,3.1858282e-05
False,,0.00016584432
False,,0.00017278625
False,,0.00038207296
False,,8.946554e-05
True,,0.99979764
False,,0.003241668
False,,0.0007385084
False,,3.3571425e-05
True,,0.9993773
False,,0.00013919192
False,,0.0002991075
False,,0.00052974175
False,,0.0001416058
False,,0.0010920251
True,,0.60071933
False,,0.00016202495
False,,6.9967384e-05
True,,0.9998914
False,,6.614632e-05
False,,0.00020823065
False,,0.00327468
True,,0.9998528
False,,7.114154e-05
False,,3.8628565e-05
False,,2.4571911e-05
False,,0.00023282751
True,,0.99885464
False,,0.45517018
False,,0.00043813308
True,,0.66839004
True,,0.99846965
False,,0.00061090523
False,,4.1801013e-05
False,,0.03540447
True,,0.9998141
False,,9.3187504e-05
False,,0.00020161647
False,,3.212848e-05
True,,0.9998011
False,,0.00047389566
False,,9.350601e-05
False,,0.0004254899
False,,0.0010888812
False,,0.36818516
False,,0.005214377
False,,0.0076045836
True,,0.92821425
True,,0.99236625
True,,0.9994191
False,,2.7436112e-05
False,,4.095495e-05
False,,0.00027569383
True,,0.9862606
False,,9.010081e-05
False,,0.00053987646
False,,0.0005766857
True,,0.9995338
False,,2.2134047e-05
False,,4.5024235e-06
False,,2.5682798e-06
False,,6.515591e-05
False,,0.00014493894
False,,0.004604473
False,,0.16197237
False,,0.0016593137
False,,0.07796629
False,,0.12412425
False,,0.010352111
False,,0.2796289
False,,9.0641486e-05
False,,0.06407001
False,,0.0004561328
False,,0.051424604
False,,0.00093038386
False,,1.8855073e-05
False,,2.7755435e-05
False,,7.147801e-05
True,,0.9996402
True,,0.9984975
False,,0.00014489098
False,,5.7013458e-05
False,,4.6232686e-05
False,,3.5318306e-05
False,,3.9737337e-05
False,,3.5067304e-05
True,,0.978692
False,,7.4686024e-05
False,,0.00045800197
False,,0.006421738
False,,0.0019442026
False,,0.010262637
True,,0.9999392
False,,0.0022336002
False,,0.0015540859
False,,0.00029561756
False,,0.00024314616
False,,5.9844027e-05
False,,3.5431454e-05
False,,1.6406437e-05
False,,7.418341e-05
False,,5.483261e-05
False,,4.1204774e-05
False,,8.4768355e-05
False,,7.6592674e-05
False,,0.00026289522
False,,0.00015400672
False,,0.3226593
False,,2.2899276e-05
False,,0.0019167336
False,,7.700176e-05
False,,0.0010123391
True,,0.9981658
False,,3.0230307e-05
False,,3.5208377e-05
False,,5.6053268e-05
False,,7.1573236e-06
False,,0.0001839543
False,,2.840059e-05
False,,5.171334e-06
False,,8.284798e-05
False,,0.00016119683
True,,0.9996972
False,,0.00056364713
True,,0.99964154
False,,2.5999498e-05
False,,3.3867504e-06
False,,2.8819569e-08
False,,8.122037e-06
False,,0.17209281
False,,0.17209281
True,,0.99956363
False,,0.0005485548
False,,0.000543321
False,,0.37161043
True,,0.58602285
False,,0.00016216883
False,,9.6924545e-05
False,,0.00034672924
False,,0.0006917001
False,,0.00025686756
False,,0.41301844
False,,0.37773335
False,,0.0003120929
False,,5.1860643e-05
False,,0.0006193999
True,,0.99035
False,,6.429563e-05
True,,0.9998012
False,,0.00012483537
False,,2.035235e-05
False,,4.8509035e-05
False,,0.00837045
False,,5.5065793e-05
False,,0.04071611
False,,5.938378e-05
False,,0.00023463013
False,,0.000118298296
False,,0.00064092415
False,,0.0010245016
True,,0.9998024
False,,0.00016130076
False,,8.867107e-05
False,,8.06533e-05
False,,5.316768e-05
False,,9.2165734e-05
False,,5.4548374e-05
False,,8.015601e-05
False,,6.0310886e-05
True,,0.99503493
False,,0.0064791227
True,,0.7645248
False,,0.00078704546
False,,0.0023690197
False,,4.8299287e-05
False,,8.072657e-05
False,,0.0038480232
False,,0.00029632694
False,,0.001778444
False,,0.0006550237
False,,8.680077e-06
False,,5.8863043e-05
False,,0.00053956395
False,,0.00022596658
True,,0.99902284
False,,0.00016667997
False,,0.00019026469
False,,0.004404347
False,,0.0018959164
True,,0.93786615
False,,0.0011165491
True,,0.99966383
True,,0.8344959
False,,0.0004294151
False,,0.34057942
True,,0.9995192
False,,0.003180126
True,,0.7275663
False,,0.013061273
False,,0.0010763269
False,,0.009559137
False,,0.3482392
False,,0.11814185
False,,0.0002298937
False,,0.006614277
False,,0.0001259961
False,,0.0006973678
False,,0.00027841053
False,,0.00053092104
False,,0.00039884754
False,,0.0067237155
False,,0.0003927967
False,,0.0002654132
False,,2.5574705e-05
False,,1.4531209e-05
False,,0.00031988844
False,,0.0006251498
False,,9.099726e-05
False,,0.00017290558
False,,0.000559332
False,,0.00539698
