result,ordered_errors,score
False,399.0,0.17350954
False,128.0,0.0008746943
False,463.0,3.6277677e-05
False,723.0,5.9571972e-05
False,859.0,0.00013986422
False,917.0,0.3654442
False,924.0,3.0530224e-05
False,952.0,0.00011815479
False,961.0,0.00019105292
True,406.0,0.9996921
False,753.0,1.6616206e-05
False,724.0,4.3783988e-05
False,396.0,4.3783988e-05
False,862.0,1.384714e-05
False,942.0,0.00022378794
False,776.0,0.00018568338
True,846.0,0.99968874
False,641.0,0.0003495847
False,825.0,0.00027367836
False,721.0,2.4484476e-05
False,506.0,0.008989336
False,912.0,0.0011278678
False,643.0,7.63409e-05
False,419.0,0.00013815405
False,886.0,0.009402325
False,691.0,0.00723825
False,693.0,7.032418e-05
True,980.0,0.5939989
False,189.0,5.5116077e-05
False,286.0,3.3557917e-05
True,432.0,0.999785
False,849.0,3.8999893e-05
False,556.0,1.0566217e-07
False,223.0,0.41514412
False,127.0,3.7746147e-05
False,785.0,1.6302813e-05
False,605.0,7.531878e-05
True,362.0,0.999819
False,264.0,0.090565346
False,436.0,6.2688436e-05
False,37.0,7.4674565e-05
False,526.0,5.884565e-05
False,645.0,4.1777188e-05
False,910.0,8.130157e-05
False,751.0,5.892213e-05
False,666.0,7.8408804e-05
False,441.0,7.999306e-05
False,545.0,5.9897866e-05
False,453.0,1.3479413e-05
False,30.0,5.6564026e-05
False,381.0,3.3020126e-05
False,890.0,2.5401545e-05
True,96.0,0.99974793
False,94.0,0.0030898976
False,689.0,0.0003923194
False,339.0,6.225403e-05
True,372.0,0.96939844
False,738.0,3.9589326e-05
False,449.0,3.610659e-05
False,231.0,0.00022303306
False,667.0,0.00016531652
False,822.0,0.0009163338
False,52.0,0.0003162997
False,536.0,0.00013369355
False,493.0,2.06706e-05
False,820.0,0.0008379028
True,351.0,0.9991278
False,492.0,5.0912357e-05
False,677.0,0.00018720994
False,369.0,0.00022424395
False,376.0,6.504212e-05
False,9.0,2.7030271e-06
True,574.0,0.99925786
False,16.0,0.0014503505
True,549.0,0.99937373
False,909.0,0.00022303306
False,84.0,0.00029635607
False,157.0,0.0009882244
False,562.0,0.0009278622
True,598.0,0.99930954
False,423.0,0.018205605
False,698.0,0.0064631314
False,395.0,0.0014166462
False,538.0,0.01934905
True,659.0,0.99967337
False,74.0,3.540504e-05
False,462.0,1.9631752e-05
False,175.0,1.3958273e-05
False,79.0,1.19097585e-05
False,697.0,0.043345194
False,72.0,0.0015094329
False,139.0,0.009640647
False,137.0,0.23127472
False,694.0,0.031659633
True,304.0,0.9997789
False,302.0,0.002756926
True,66.0,0.99977916
False,281.0,0.00034810512
False,282.0,0.00028378377
False,638.0,0.0007133115
False,335.0,8.348975e-05
False,444.0,8.695567e-05
False,471.0,0.013546051
False,150.0,0.0003394079
False,609.0,7.6130054e-05
False,146.0,8.646122e-05
False,719.0,0.0001769549
False,232.0,0.00011046866
False,850.0,0.03283654
False,445.0,0.0001271486
False,306.0,0.00033411258
False,728.0,7.445662e-05
False,988.0,0.0001773231
False,171.0,0.00028837624
False,608.0,0.0003394079
False,363.0,2.8191085e-05
False,938.0,5.4404583e-05
